Vessel Name: KH2404_A2H_F6_C5_GrowthRate
Date Time	Elapsed	1806_C5 (7) 5K / well (E2)	1806_C5 (7) 5K / well (E3)	1806_C5 (7) 5K / well (E4)	1806_C5 (7) 5K / well (E5)	1806_C5 (7) 5K / well (E6)	1806_C5 (7) 5K / well (E7)	1806_C5 (7) 5K / well (E8)	1806_C5 (7) 5K / well (E9)	1806_C5 (7) 5K / well (E10)	1806_C5 (7) 5K / well (E11)	1806_C5 (7) 5K / well (F2)	1806_C5 (7) 5K / well (F3)	1806_C5 (7) 5K / well (F4)	1806_C5 (7) 5K / well (F5)	1806_C5 (7) 5K / well (F6)	1806_C5 (7) 5K / well (F7)	1806_C5 (7) 5K / well (F8)	1806_C5 (7) 5K / well (F9)	1806_C5 (7) 5K / well (F10)	1806_C5 (7) 5K / well (F11)	1806_C5 (7) 5K / well (G2)	1806_C5 (7) 5K / well (G3)	1806_C5 (7) 5K / well (G4)	1806_C5 (7) 5K / well (G5)	1806_C5 (7) 5K / well (G6)	1806_C5 (7) 5K / well (G7)	1806_C5 (7) 5K / well (G8)	1806_C5 (7) 5K / well (G9)	1806_C5 (7) 5K / well (G10)	1806_C5 (7) 5K / well (G11)
8/25/2024 10:41:00 PM	56	34.07117	23.89286	33.95	38.26773	34.8658	32.85425	33.81099	35.82505	37.97731	38.1412	25.71645	22.5906	25.42821	27.55822	30.86004	36.23866	33.73783	35.62457	36.90627	37.17965	24.85905	23.74608	27.68248	30.81433	28.85655	39.19391	49.61456	41.55083	46.26863	46.601
8/26/2024 2:41:00 AM	60	37.99482	26.59957	37.33239	40.85784	37.93901	35.97126	36.89818	38.58426	40.07551	41.00721	28.53162	24.9	27.30777	30.39098	33.62679	38.49876	35.71732	37.87326	39.6074	40.8882	27.49605	26.1756	29.46768	34.37452	31.84021	42.72247	49.25177	44.9738	50.28374	49.32831
8/26/2024 6:41:00 AM	64	40.93241	28.60509	40.39144	44.91241	41.66988	38.64531	39.06531	41.30639	42.88113	44.18998	31.77205	26.59932	29.75004	32.53603	36.13318	41.74695	38.9695	42.06126	43.39414	44.86358	29.94146	28.8225	32.15594	36.56371	34.55284	46.34253	53.07792	48.45662	54.26232	52.85743
8/26/2024 10:41:00 AM	68	45.10885	30.57484	44.27232	48.72076	44.81517	42.50955	42.29338	44.84559	46.98734	48.69565	35.01105	30.03689	32.24156	35.43555	38.93479	44.51322	41.88141	43.7891	46.6055	49.43999	34.56723	30.87026	34.92563	39.19278	37.67346	52.16185	60.08251	51.55436	58.69643	58.27208
8/26/2024 2:41:00 PM	72	49.88733	33.8219	48.25932	52.9217	48.72677	45.0638	45.56242	47.9726	50.65011	52.12889	38.66692	31.72879	34.9324	38.70581	42.85469	48.34109	45.96739	47.07263	51.47488	53.97257	37.77054	34.01907	38.82889	42.04946	40.74151	55.56206	60.34704	56.15274	62.43848	62.46113
8/26/2024 6:41:00 PM	76	54.49642	36.48827	50.95513	56.40894	52.69033	48.6262	48.53196	51.65477	53.58238	55.4387	42.93618	33.94146	38.147	41.68543	45.79916	51.5467	48.42906	50.55854	53.99265	57.76601	40.83723	37.40012	41.21548	45.05704	44.31793	61.37584	66.61772	59.48518	67.25025	67.92523
8/26/2024 10:41:00 PM	80	59.84871	40.16071	55.40849	60.15749	56.40332	52.1622	52.11138	55.52406	57.88388	59.37863	47.13355	37.69738	41.01278	46.10426	48.5792	54.85913	52.18092	53.01947	58.33821	62.63879	45.28899	40.48116	44.77394	48.12938	47.18483	65.40832	71.37601	63.17618	71.40694	71.93402
8/27/2024 2:41:00 AM	84	64.85626	43.25883	58.96203	64.8015	60.53733	55.93361	55.75191	59.10337	62.52649	63.68358	51.61676	42.17253	43.81446	50.12071	52.14961	57.77674	56.14889	58.64495	63.82555	66.81628	49.33428	44.3156	48.33583	53.91673	51.32389	69.63091	76.06301	68.05614	75.35823	76.74818
8/27/2024 6:41:00 AM	88	69.43626	47.14616	62.54396	68.57725	64.58831	59.63017	59.51966	62.93392	66.33081	68.20013	55.71085	44.8068	47.27216	54.0579	55.2855	61.26453	59.98844	60.76904	67.54237	70.76466	54.7034	47.25287	52.06099	56.8411	54.73869	73.97909	80.71301	71.84058	79.22605	80.76125
8/27/2024 10:41:00 AM	92	74.14605	50.86928	66.74309	71.81448	68.24072	63.09453	63.60668	67.21888	70.17628	72.92134	60.63622	48.1837	51.08007	57.6892	58.68639	64.51309	63.63593	66.30335	72.60649	74.82854	59.19933	51.01718	54.77104	60.89835	58.82174	79.19016	81.45777	75.3848	82.81747	84.60589
8/27/2024 2:41:00 PM	96	77.64886	53.56786	71.01125	75.422	71.24862	66.32182	67.11855	71.11002	73.80036	74.67846	65.37451	51.54465	54.04058	63.3604	62.58448	66.70318	65.96009	66.88378	74.74606	77.16869	63.455	54.67586	57.75831	62.20915	62.24861	82.69648	82.9445	78.37698	84.63782	85.94301
8/27/2024 6:41:00 PM	100	78.85345	58.48873	71.0669	75.42774	72.36829	67.36027	68.63096	71.86597	76.4282	76.80779	66.2192	53.8773	54.5082	63.17764	63.25673	66.95986	67.8514	68.90313	76.4128	78.65559	64.58913	55.35916	59.26102	63.32972	64.54046	83.07652	85.75757	79.49875	86.22064	87.34677
8/27/2024 10:41:00 PM	104	82.60521	61.19345	74.84602	78.35878	75.92537	70.91675	72.60037	75.25305	79.2598	81.44849	70.28309	55.60286	58.58758	67.40977	67.18302	71.63243	72.23754	72.56478	80.39561	82.46776	68.69107	58.48179	62.8345	68.06476	67.77738	87.56793	89.41125	82.33706	89.88397	91.11325
8/28/2024 2:41:00 AM	108	86.5662	63.86245	78.30126	82.90398	79.99183	74.5686	76.88242	80.40195	83.47954	85.46909	74.70355	60.30885	62.93488	71.12396	70.17541	75.82957	75.48663	77.16985	84.52618	86.75616	72.53593	62.54014	66.06909	69.99239	71.26949	89.95705	92.53842	86.00969	93.24107	94.33163
8/28/2024 6:41:00 AM	112	90.31861	67.22885	82.00575	87.11275	83.63573	78.98653	80.99739	84.28474	87.78832	88.55322	78.91827	63.70831	67.34661	76.12965	74.3024	79.32364	79.66377	81.37043	88.24194	90.70593	77.20277	66.41894	69.7827	75.00659	74.36644	93.824	95.44576	89.28209	95.7577	96.92223
8/28/2024 10:41:00 AM	116	92.95179	70.21165	85.66561	89.9962	87.04505	82.02171	84.16605	87.66008	90.74899	91.30774	82.96369	67.51933	72.05057	79.79294	77.90997	84.07381	83.35551	85.43341	91.96718	93.59833	81.52934	70.69242	73.84219	77.98075	77.86986	96.74209	96.04288	92.39268	97.96078	98.46661
8/28/2024 2:41:00 PM	120	95.29596	74.05099	88.31647	92.69863	90.32586	85.41332	87.36814	90.77081	93.60275	93.64886	86.66173	70.91459	76.21938	83.30605	81.26727	86.68784	86.66691	88.81956	94.39556	95.98605	85.64037	75.08927	76.87666	81.15532	81.02946	98.6011	98.05836	94.69827	99.3062	99.31104
8/28/2024 6:41:00 PM	124	97.14886	77.63496	90.78526	94.86366	92.95183	88.15279	90.17035	93.51942	95.41556	95.32642	89.70407	74.87	79.87463	87.09421	84.1724	90.36311	89.41512	91.96239	96.51405	97.56003	89.15189	78.8603	80.71622	84.67025	84.27203	99.45036	98.94987	96.63866	99.84441	99.72375
8/28/2024 10:41:00 PM	128	98.48795	81.33694	92.96922	96.70157	94.93355	91.30386	92.74251	95.78556	97.09615	96.6462	92.1919	78.21593	83.38342	90.88645	86.74627	93.91332	91.70287	95.16788	97.95628	98.74567	92.14844	82.28591	83.57411	87.41706	87.09251	99.93752	99.76641	97.95234	99.99186	99.98922
8/29/2024 2:41:00 AM	132	99.34269	85.09018	95.10096	97.96903	96.62668	94.04236	94.55084	97.66296	98.14491	98.028	94.57785	81.32571	87.42155	93.83882	89.53237	96.35281	94.09844	97.22934	98.81032	99.49106	94.4936	85.59717	87.06145	89.62437	89.06348	99.97255	99.92219	99.09025	99.99732	100
8/29/2024 6:41:00 AM	136	99.74559	87.80006	96.71227	98.82545	98.00099	95.96126	96.38453	98.70713	99.01716	98.98256	96.26115	84.83713	91.19917	96.25832	91.75663	98.0011	95.90246	98.57449	99.4353	99.87643	96.27563	88.96779	89.94375	92.44387	90.81975	99.99186	99.98743	99.8212	100	100
8/29/2024 10:41:00 AM	140	99.95444	90.76748	98.02346	99.29921	99.07488	97.45593	97.76429	99.49905	99.54923	99.58855	97.7034	87.78103	94.10215	97.46538	94.14781	98.97561	97.15774	99.45461	99.83373	99.99673	97.53363	91.29972	92.48674	94.7922	92.50123	99.98679	100	100	100	100
8/29/2024 2:41:00 PM	144	100	93.37522	98.98506	99.67257	99.74254	98.57449	98.65183	99.77245	99.84991	99.88018	98.65507	90.72286	96.11873	98.51479	96.07477	99.57639	98.37373	99.86811	99.97637	100	98.53544	93.5156	94.9637	96.31438	94.15075	99.98713	100	100	100	100
8/29/2024 6:41:00 PM	148	100	95.57539	99.57895	99.83389	99.92862	99.21748	99.35928	99.95131	99.96333	100	99.3371	93.1193	97.52966	99.21804	97.87985	99.89251	99.12239	99.9785	100	100	99.14452	95.07649	96.6712	97.69067	95.70158	99.98578	100	100	100	100
8/29/2024 10:41:00 PM	152	100	96.85638	99.90348	99.97437	99.99992	99.6832	99.89407	100	100	100	99.68455	95.21404	98.62601	99.75001	98.86767	99.99017	99.64787	99.98155	100	100	99.57665	96.35047	98.07848	98.65134	96.68459	99.99152	100	100	100	100
8/30/2024 2:41:00 AM	156	100	98.03722	100	100	100	99.92977	99.99193	100	100	100	99.89168	96.82272	99.22161	99.94703	99.67718	99.99553	99.9614	99.9959	100	100	99.84292	97.44159	98.96806	99.20689	97.78628	99.99769	100	100	100	100
8/30/2024 6:41:00 AM	160	100	98.92178	100	100	100	99.98843	100	100	100	100	99.94997	98.08732	99.58917	99.98814	99.96239	100	100	100	99.99813	100	99.99833	98.37252	99.56615	99.71133	98.60269	99.99357	100	100	100	100
8/30/2024 10:41:00 AM	164	100	99.539	99.9975	100	100	99.99836	100	100	100	100	99.98564	98.90315	99.81614	99.96556	99.97017	100	100	100	100	100	100	99.0918	99.87343	99.98017	99.43293	100	100	100	100	100
8/30/2024 2:41:00 PM	168	100	99.83704	100	100	100	100	100	100	100	100	99.97233	99.5248	99.97771	99.97105	100	100	100	100	99.99728	100	100	99.70604	99.95879	99.99687	99.89503	100	100	100	100	100
