Vessel Name: KH2404_A2H_F3_C1_GrowthRate
Date Time	Elapsed	1806_C1 (7) 5K / well (E2)	1806_C1 (7) 5K / well (E3)	1806_C1 (7) 5K / well (E4)	1806_C1 (7) 5K / well (E5)	1806_C1 (7) 5K / well (E6)	1806_C1 (7) 5K / well (E7)	1806_C1 (7) 5K / well (E8)	1806_C1 (7) 5K / well (E9)	1806_C1 (7) 5K / well (E10)	1806_C1 (7) 5K / well (E11)	1806_C1 (7) 5K / well (F2)	1806_C1 (7) 5K / well (F3)	1806_C1 (7) 5K / well (F4)	1806_C1 (7) 5K / well (F5)	1806_C1 (7) 5K / well (F6)	1806_C1 (7) 5K / well (F7)	1806_C1 (7) 5K / well (F8)	1806_C1 (7) 5K / well (F9)	1806_C1 (7) 5K / well (F10)	1806_C1 (7) 5K / well (F11)	1806_C1 (7) 5K / well (G2)	1806_C1 (7) 5K / well (G3)	1806_C1 (7) 5K / well (G4)	1806_C1 (7) 5K / well (G5)	1806_C1 (7) 5K / well (G6)	1806_C1 (7) 5K / well (G7)	1806_C1 (7) 5K / well (G8)	1806_C1 (7) 5K / well (G9)	1806_C1 (7) 5K / well (G10)	1806_C1 (7) 5K / well (G11)
8/4/2024 9:41:00 AM	40	22.81703	27.3175	22.04785	18.34959	15.91268	16.61255	18.20757	13.7263	13.82413	40.05152	27.94109	30.32768	29.96798	18.95934	27.73453	18.65554	17.41558	16.8955	18.83953	30.98829	35.75839	31.40999	35.15349	33.11489	32.06668	33.08072	31.96518	21.61051	25.21481	27.1293
8/4/2024 1:41:00 PM	44	25.07053	30.04496	24.1309	19.6999	16.96935	17.60793	19.60764	14.75839	14.41784	44.08001	30.05118	32.86161	33.00201	20.1883	28.823	19.79459	18.88461	17.37821	19.69961	33.53432	38.71379	33.96111	36.59567	36.02993	35.72501	36.28408	34.87298	23.119	27.53119	29.55854
8/4/2024 5:41:00 PM	48	27.14312	32.17881	26.33987	21.54354	18.86635	18.6288	21.85786	15.88567	15.98418	48.47419	32.37164	35.20327	34.42105	22.09654	30.78873	22.15023	20.79403	19.64514	22.06938	35.72357	41.80761	37.39794	39.51358	38.70038	37.73332	38.50223	37.51408	26.00389	29.07653	32.07089
8/4/2024 9:41:00 PM	52	30.09865	34.07206	27.91049	23.22491	20.63391	20.39019	23.43366	17.50744	16.98264	52.00403	35.28836	37.65194	36.77611	24.62142	36.05209	24.11771	22.49767	20.65124	22.78156	36.50463	44.94584	40.51563	42.08581	40.91937	40.34428	41.15999	39.58675	27.38578	31.73656	34.18589
8/5/2024 1:41:00 AM	56	32.86423	37.6951	29.73203	25.79161	22.28608	22.22964	25.11557	19.36206	18.45938	56.90436	38.01347	40.89706	37.50779	27.21669	38.07309	27.01869	25.07893	21.92774	25.27185	39.7589	47.86861	42.69962	44.79141	43.61394	43.18115	43.75435	42.972	30.3033	35.04587	37.45887
8/5/2024 5:41:00 AM	60	34.74819	40.36995	32.1214	26.71635	24.06141	24.75712	27.49375	21.49795	20.55564	60.95475	40.03899	43.41764	38.18606	28.43429	37.26306	28.43228	26.26337	24.08996	26.99874	41.47548	51.8771	46.18215	46.75085	46.18686	46.45695	46.11434	45.48642	31.74118	37.23996	39.51208
8/5/2024 9:41:00 AM	64	37.49883	44.03727	34.18855	28.86099	26.04652	26.65046	30.53088	22.67789	22.83944	65.79301	42.61009	47.25428	42.06005	30.87349	44.90192	31.42962	28.78924	25.63926	29.3488	44.73117	54.98528	49.75367	50.42485	48.90773	48.90671	49.77943	48.86432	34.02486	39.04844	43.03286
8/5/2024 1:41:00 PM	68	39.39371	47.3031	36.74975	31.22652	29.40223	28.39792	32.44212	22.86716	23.97994	70.93569	45.94186	51.96806	43.91134	33.67275	41.03437	33.98735	30.25562	24.23892	30.12535	45.59926	57.8971	53.99846	52.68949	51.93282	52.76638	50.79677	51.19755	35.51844	41.18354	44.81758
8/5/2024 5:41:00 PM	72	42.77809	50.99465	38.80571	32.96217	31.35588	30.17382	36.15342	25.58328	26.50285	75.17082	48.22444	54.73639	46.11954	36.17834	45.18668	37.0676	32.62858	26.69507	33.30766	49.08976	61.27855	57.15249	56.39222	54.12596	55.33537	55.05409	53.83379	38.45446	44.90616	47.75361
8/5/2024 9:41:00 PM	76	46.80319	54.97282	41.72463	35.9022	33.91504	33.7172	39.49467	28.19315	29.02946	79.26487	51.96538	59.01751	49.79641	39.84001	49.41202	40.57159	36.12846	28.79561	34.76184	52.08201	65.90264	60.83387	59.40903	58.83191	59.24838	58.22596	56.31754	42.42821	48.98627	51.61226
8/6/2024 1:41:00 AM	80	49.55322	58.80981	44.23827	38.27438	36.38339	36.23245	44.23648	30.53156	32.08988	83.09172	54.97984	63.09593	50.88917	43.24418	52.31004	44.33973	38.76086	30.67022	37.22678	56.01995	69.8676	63.91028	63.17653	62.23389	63.4707	61.60225	59.80689	45.15667	51.65406	54.93671
8/6/2024 5:41:00 AM	84	53.37981	63.73938	47.12554	41.43195	38.90574	38.10571	48.4576	33.11767	34.38045	86.87528	59.0252	66.27162	55.73632	45.97336	56.2345	47.99026	40.88796	34.05841	40.43998	59.60676	74.32122	67.4659	65.89993	64.36088	67.43816	65.30459	62.61923	48.92798	54.77568	58.43093
8/6/2024 9:41:00 AM	88	57.22252	67.8628	50.36546	43.91163	41.63951	42.0505	52.98135	35.66188	37.78421	90.26807	62.72985	70.09723	57.53738	49.97443	60.74191	51.19915	43.60015	35.52349	44.02769	63.35392	77.89986	71.38699	69.25943	68.45353	70.46448	69.45486	66.04966	51.78302	58.82254	62.49604
8/6/2024 1:41:00 PM	92	61.57735	71.84231	53.70946	46.91191	44.95288	44.61079	57.49499	38.63029	40.0394	92.85218	65.94461	74.27264	61.8592	53.90566	61.83549	55.62981	46.26319	37.91299	46.3778	66.91323	81.2454	74.91507	73.14272	72.56298	73.96257	73.3756	69.37602	54.9802	61.43212	66.12215
8/6/2024 5:41:00 PM	96	63.85048	74.43597	56.67956	48.6955	46.37052	46.42336	59.25953	42.25723	43.4872	93.67141	68.37682	76.95245	63.3987	55.58392	63.36882	58.02008	48.59364	39.48966	51.61275	69.94322	83.68196	77.41225	74.08229	74.30336	76.41084	75.52183	72.05916	55.67703	64.66782	70.10301
8/6/2024 9:41:00 PM	100	67.07619	77.01114	59.07747	50.31207	49.35425	49.25896	62.56404	44.65753	46.35342	94.77422	70.12252	79.08994	66.71687	57.67358	67.45001	60.40932	51.05496	41.36534	54.46978	72.8567	85.36217	79.77824	76.24622	77.18806	79.01971	77.73399	73.8377	58.02118	66.89056	72.61768
8/7/2024 1:41:00 AM	104	70.88557	80.75549	61.69983	53.43436	52.1711	52.38337	67.05511	47.84678	48.57039	96.10743	74.12012	82.15099	69.8126	61.02421	69.54764	63.87307	54.138	43.66869	57.71046	75.95665	88.25794	83.22157	79.70034	79.68164	81.63197	81.30117	76.66064	60.91208	70.38355	75.92701
8/7/2024 5:41:00 AM	108	75.17849	84.57877	65.25418	57.08106	55.43188	55.46908	71.66637	50.45978	52.01904	97.23703	77.58065	85.46134	73.10288	64.78471	73.45007	67.91037	56.9814	46.33444	61.23432	79.96204	91.20805	86.73637	82.86008	83.53732	84.17366	85.48651	79.63987	64.3505	73.48827	79.31411
8/7/2024 9:41:00 AM	112	79.17918	88.13073	68.75687	61.64164	58.62587	58.61304	76.02193	53.96811	54.09438	98.30937	81.53037	88.72832	76.61444	69.34212	75.64709	71.52462	60.20255	48.66869	64.33157	84.21146	93.84317	90.39314	86.5491	87.50308	87.24964	88.46989	83.22981	67.17095	77.04954	82.48844
8/7/2024 1:41:00 PM	116	82.98283	90.88497	72.38274	65.01938	61.99288	61.79364	80.43315	56.93489	57.32367	99.07444	84.99136	91.19958	79.84554	73.44302	78.94621	75.39714	63.2541	51.41866	67.75767	87.29865	95.7057	93.01912	89.44299	89.66538	89.70092	91.63107	86.09615	70.10075	80.28349	85.52246
8/7/2024 5:41:00 PM	120	86.42161	93.20341	74.93893	68.56571	64.29534	64.64096	84.49402	58.38842	60.09449	99.53302	88.23394	93.14452	83.84	76.73127	82.31739	78.79561	65.58677	53.62934	69.03045	89.3405	97.08294	95.26498	91.80883	92.52763	91.71232	93.67985	88.54365	72.58533	82.9448	87.89629
8/7/2024 9:41:00 PM	124	89.7567	95.19364	77.94872	72.56889	68.13802	68.74429	87.86663	62.15141	62.36306	99.87696	90.80334	95.2302	86.38972	80.4168	86.08743	82.38069	69.29816	55.97317	72.52186	91.82515	98.01401	97.28605	94.00698	94.73444	94.04038	95.83933	90.97485	75.572	85.16823	90.3278
8/8/2024 1:41:00 AM	128	92.95307	97.01297	80.96517	75.8734	72.03783	72.54149	90.55717	65.84597	65.9052	99.98006	93.18163	96.44015	89.32773	83.4547	88.90324	85.861	72.54502	59.37672	76.11773	93.96463	98.75072	98.64034	95.59814	95.85621	95.69357	97.57317	92.89243	78.93278	87.62746	92.71299
8/8/2024 5:41:00 AM	132	95.35188	98.21236	84.06009	79.57697	75.7791	76.75053	92.5883	69.39122	68.68635	100	95.3828	97.76059	92.07269	86.73895	91.64874	89.10032	76.22964	61.84119	79.4899	95.84943	99.21563	99.50009	97.37507	97.27594	97.14104	98.54567	94.69481	81.68368	90.04324	94.52928
8/8/2024 9:41:00 AM	136	96.89465	99.12085	86.56	83.70686	79.6946	79.61597	94.32711	72.6163	71.66319	100	96.80222	98.73406	94.32162	89.03535	93.34693	91.74982	78.87881	64.73103	82.81792	97.33263	99.63385	99.8924	98.44881	98.22914	98.16096	99.22501	96.02795	84.53505	91.71736	96.10275
8/8/2024 1:41:00 PM	140	97.90648	99.57586	88.92342	86.57922	82.88363	82.49481	95.49912	75.68802	74.88409	100	97.82066	99.40265	95.1884	91.16266	95.11257	93.79521	81.87746	69.48528	85.95403	98.0643	99.85315	99.97541	99.2179	98.96798	99.1069	99.54994	97.15487	86.41674	93.63376	97.27855
8/8/2024 5:41:00 PM	144	98.60883	99.92088	91.05355	88.9335	86.20284	85.48412	96.3765	78.7934	78.20917	100	98.40232	99.77928	96.36669	93.11301	96.67554	95.51637	84.97906	71.82204	88.66896	98.7421	99.96124	100	99.71646	99.50861	99.68518	99.73615	98.04678	88.51552	94.97871	98.00215
8/8/2024 9:41:00 PM	148	99.13799	99.98003	92.84016	91.22156	89.2326	88.04446	97.16225	81.7439	81.35229	100	98.80031	99.91594	97.45498	94.64494	97.81899	96.81827	87.67934	74.04324	91.50197	99.32808	99.99434	99.99364	99.93584	99.86985	99.90244	99.80804	98.74556	90.49457	96.32319	98.6452
8/9/2024 1:41:00 AM	152	99.62526	100	94.51134	93.36236	91.64481	90.75138	97.95896	84.84554	84.77103	100	99.04387	99.98512	98.05872	96.1525	98.50832	97.69762	90.31141	76.985	93.57302	99.67655	100	100	100	99.99662	99.97259	99.91917	99.27722	92.43566	97.29673	99.13638
8/9/2024 5:41:00 AM	156	99.85452	100	96.05483	94.84481	93.68578	92.60866	98.58082	87.39285	86.96616	100	99.28157	99.99921	98.67757	97.19583	99.1174	98.39998	92.38313	79.35622	95.4604	99.91556	100	100	100	99.98973	99.98612	99.9882	99.76147	93.90891	98.29192	99.45866
8/9/2024 9:41:00 AM	160	99.9628	100	97.27337	96.2083	95.19949	94.33096	99.22426	90.13952	89.59663	100	99.46912	100	98.97516	98.19716	99.54588	98.8998	94.03316	81.82919	96.67461	99.99036	100	100	100	99.98944	100	100	99.94421	95.20353	99.01321	99.75392
